TCI,Rejection Threshold,H0 Rejected
0.5346988625362022,0.25572796508831946,1.0
0.366907450387602,0.2782265824671548,1.0
0.3478527557469501,0.2140703126291936,1.0
0.5411380302163452,0.24775041922528004,1.0
0.2576061491358929,0.23801127331018354,1.0
0.2603395192827477,0.23820365624920894,1.0
0.22106738629446465,0.24573977853459056,0.0
0.3394877741362445,0.24984791700755696,1.0
0.4315207146747834,0.2767690247280044,1.0
0.25338150675639204,0.2093861179247106,1.0
0.1851955047997235,0.2471122322140842,0.0
0.40587192992381793,0.24938983156694006,1.0
0.3984839898160644,0.20728375264779358,1.0
0.3802880948498635,0.23199181404898317,1.0
0.2105681940442506,0.23054488401562062,0.0
0.36104605067297146,0.25042578108021407,1.0
0.405500517326989,0.2924424601426769,1.0
0.14061288674877884,0.22217346018857295,0.0
0.29642492200561416,0.19971503236464497,1.0
0.15398987758811186,0.2431523124109049,0.0
0.25620503956541835,0.24872833516787599,1.0
0.3501133971528699,0.23789072777486373,1.0
0.32650519840002984,0.22753120379332845,1.0
0.6037175447518969,0.3003655352236675,1.0
0.33412096923420026,0.2466831735800179,1.0
0.30199490040863397,0.259460688923002,1.0
0.30820773308737437,0.2561520605763867,1.0
0.21453599508397436,0.20381068299229907,1.0
0.3307461129044511,0.2286346589999342,1.0
0.369208517715291,0.27908860274584585,1.0
0.3137614251712612,0.2266398090010534,1.0
0.4734198276307086,0.2162043889023834,1.0
0.3050944098034538,0.23675690120661114,1.0
0.1975955180841786,0.23380746528008878,0.0
0.3276144139885793,0.20011542698411208,1.0
0.2676706600071562,0.2664265665307483,1.0
0.37580208438095875,0.24340162530004353,1.0
0.3851329200544737,0.2457084925325597,1.0
0.5357995697028649,0.26718281581162473,1.0
0.306630063608096,0.22269528993065674,1.0
0.5757620477374005,0.28374122208449865,1.0
0.33554250024935256,0.22879574375848075,1.0
0.34766990401066755,0.26337681030233473,1.0
0.28547300566136535,0.24285536594885057,1.0
0.30575780626087307,0.2243173399752029,1.0
0.514267328599112,0.22399128206994906,1.0
0.2852204035882857,0.26293596764232796,1.0
0.2413233618554466,0.26761902656757275,0.0
0.4397232843253723,0.30005867242399425,1.0
0.3082039201117798,0.24961932578205617,1.0
0.4134649706490813,0.23885444254804158,1.0
0.4379963409874803,0.288071606284846,1.0
0.539084530518995,0.2928506237370839,1.0
0.2930182224467247,0.2571681840388812,1.0
0.49562116591658184,0.26177462039985827,1.0
0.43584586193525765,0.28945841564193964,1.0
0.3406111750196979,0.2867695096530665,1.0
0.5792768677171055,0.25618531271527006,1.0
0.4558984154213161,0.27783373023859576,1.0
0.2244203204766257,0.24868357425739723,0.0
0.14728101427950877,0.19203611966886402,0.0
0.6021410326087829,0.2594360775777849,1.0
0.29595469837769384,0.27570255220333156,1.0
0.45184307029105547,0.2672186469203774,1.0
0.3871491581364595,0.2859810823349164,1.0
0.24914060379570693,0.2299794842745049,1.0
0.38438330215376637,0.2708214522654255,1.0
0.5585312751266548,0.30053556258488445,1.0
0.25535584598691,0.2991814380316017,0.0
0.3671628485084738,0.2324657964304861,1.0
0.3482780913005233,0.2683004051857244,1.0
0.2866899325894981,0.2995473639858032,0.0
0.45038201015281554,0.27356392058901385,1.0
0.5306661459085011,0.24982582710921825,1.0
0.26902952151901793,0.2647435155224008,1.0
0.4211960906071125,0.2292657541931913,1.0
0.22742195475700563,0.22021284993592272,1.0
0.3512276515861768,0.2801215428088334,1.0
0.32061826262018306,0.28005190849049005,1.0
0.3959480399064176,0.26827551829139556,1.0
0.380159119294387,0.2645416906014093,1.0
0.28236538947018214,0.2048188788142542,1.0
0.47465623377269256,0.27453752930704667,1.0
0.2021501710876634,0.2405362088688382,0.0
0.303585987367969,0.22347124207623145,1.0
0.1880615295343671,0.22321233020931452,0.0
0.36148067259821764,0.23376207398369422,1.0
0.7119329096399878,0.29257328068179683,1.0
0.32379798493818074,0.2626071514956339,1.0
0.24126258125194924,0.25088297327322345,0.0
0.4397064546506323,0.262261420088249,1.0
0.32527886696782915,0.2926312563769222,1.0
0.2417250945149246,0.2542729204445414,0.0
0.2959762088571564,0.26040687339461044,1.0
0.4273486558840128,0.2557506170993848,1.0
0.22241047112634746,0.21734213873329694,1.0
0.47230866036456964,0.26043571580396147,1.0
0.45702493153494184,0.25209713263849454,1.0
0.430653747895703,0.30641849545557714,1.0
0.3874690168946894,0.22277202266700416,1.0
0.3959606255606738,0.2619939705755124,1.0
0.3481471731494512,0.21219978967724884,1.0
0.22120918032967937,0.1587880631237656,1.0
0.1907720389113297,0.2322953450396654,0.0
0.48485822611213303,0.2326974182009455,1.0
0.4813760427209541,0.28042882044565265,1.0
0.5262695947236794,0.24701150638328723,1.0
0.4011358090429167,0.22761541295429588,1.0
0.28587188309966377,0.22619121629429675,1.0
0.3617722943999386,0.25528928727751327,1.0
0.5409659375332388,0.24802038788098246,1.0
0.28852996260427444,0.2697713573880094,1.0
0.3796017897037545,0.27047624641843726,1.0
0.41699574720955235,0.24844558311585463,1.0
0.27027548315736677,0.29802376821923365,0.0
0.25592998037335196,0.21732172535373037,1.0
0.33253552166155,0.2242288349229857,1.0
0.42525807666487253,0.2745725633913863,1.0
0.495603850717674,0.2519133402605796,1.0
0.37378824859740084,0.25903348234497714,1.0
0.23914271767054185,0.2954745035453272,0.0
0.27068308844971856,0.22495056364674998,1.0
0.39505530048461396,0.2839256318045431,1.0
0.21341169807987384,0.2611589922834735,0.0
0.20225094679660424,0.2531834025699195,0.0
0.205780120690926,0.19791198878777252,1.0
0.3675233298406257,0.2300265574488585,1.0
0.5281609489084271,0.25647181910281236,1.0
0.5179190330810418,0.224775383095329,1.0
0.36907928900874665,0.21579236237270677,1.0
0.4566084631335297,0.2575931016545384,1.0
0.28160963196667815,0.2310905891846811,1.0
0.25134786384321844,0.2443220756464124,1.0
0.3987178406809635,0.2837547602717103,1.0
0.21103942321993752,0.2631315039063512,0.0
0.31601839102411255,0.21474676263248782,1.0
0.5453765294663743,0.26790063529215435,1.0
0.2971393386259215,0.20711650657995645,1.0
0.39279842190523456,0.26100126824608905,1.0
0.463897797373898,0.2803555490385448,1.0
0.4641588976618074,0.24690116931212877,1.0
0.31550579143652147,0.26159614253637936,1.0
0.31294446007999466,0.2559720428495025,1.0
0.23639054595943962,0.24872210411168477,0.0
0.4917935179279698,0.2575587185014707,1.0
0.35456744377235827,0.270159437609257,1.0
0.3956413978451754,0.24574651759048333,1.0
0.4242745318908109,0.22524887154477688,1.0
0.3809123319138851,0.23429280200797659,1.0
0.32289970139499363,0.19910193464026932,1.0
0.5778986917398606,0.30434311720107043,1.0
0.17828685837683167,0.2551167806250146,0.0
