TCI,Rejection Threshold,H0 Rejected
0.02264984026431379,0.06837836472480005,0.0
0.039759907922785956,0.07511561936380134,0.0
0.041467244907058845,0.07217019688214532,0.0
0.04083359229232869,0.05870906142262019,0.0
0.023543217522984067,0.04382350830847516,0.0
0.03616257200056195,0.05425954291690095,0.0
0.032168163259881734,0.05521883395470513,0.0
0.04353017224494985,0.05705082378929984,0.0
0.0438003552123273,0.07480035429173452,0.0
0.04128471747948144,0.07769736828965158,0.0
0.08781974378643938,0.0820218673756599,1.0
0.05977913149310729,0.08243353213139984,0.0
0.056069882492802925,0.08275823009774752,0.0
0.02524907675258228,0.06823726360257971,0.0
0.06739070653940783,0.0892805488418748,0.0
0.020747872762112207,0.058333809885107696,0.0
0.028618855196239898,0.06627142157598304,0.0
0.041873310023278675,0.06429305253300557,0.0
0.0386190336773221,0.08473086242995581,0.0
0.04579003955301225,0.04433743980784143,1.0
0.05000079436202981,0.06972812835160268,0.0
0.04802032376737387,0.08011607842808925,0.0
0.09491193186753599,0.08939377923824074,1.0
0.10638052894911346,0.1031457871891166,1.0
0.07233733887978124,0.06901434360813867,1.0
0.0616333129807005,0.06428995555691763,0.0
0.05827356763689844,0.06827028980890781,0.0
0.029372761952380172,0.04602838451319047,0.0
0.026313799420623025,0.04170866407335618,0.0
0.029429814835381048,0.06302828230789338,0.0
0.05641467002686407,0.06498799633109341,0.0
0.03832435970066238,0.08967257014540393,0.0
0.04006514977842381,0.07065786034787641,0.0
0.0377598762942556,0.07490444088391025,0.0
0.023759265397849727,0.04418238717931957,0.0
0.08729865602339576,0.07506380567654557,1.0
0.048291691164493715,0.05714792300363424,0.0
0.02668571336333363,0.042043033506388855,0.0
0.09047501313637268,0.08766132296952289,1.0
0.028786977495111984,0.06173780092522062,0.0
0.07146033192139155,0.06519037506952284,1.0
0.03399421612637595,0.07372169489361292,0.0
0.09940104456128061,0.08214553638703644,1.0
0.04143258728421742,0.05549919144575277,0.0
0.06648822691726128,0.08419197574768303,0.0
0.05745690273337896,0.08025616424446644,0.0
0.04176392153569455,0.06750299675847216,0.0
0.07890466825151227,0.08652166052458607,0.0
0.01995140425850127,0.04521881744794122,0.0
0.03962697173590299,0.09466037090761101,0.0
0.03639415100113538,0.07251885182469724,0.0
0.02209800962233551,0.047181138756508124,0.0
0.02403093707851103,0.056183033313917254,0.0
0.023223165370226263,0.068789052249075,0.0
0.05000840776773238,0.0665705285859139,0.0
0.0784691478966769,0.06772516468318478,1.0
0.03239133823763361,0.076335505787349,0.0
0.02976762064751316,0.058516407278100875,0.0
0.12768555711822585,0.10777109799310376,1.0
0.042118007229411863,0.045895724147751824,0.0
0.037383982318502665,0.06488828076826901,0.0
0.09766856242294435,0.0778716247920864,1.0
0.10345963849114273,0.0561306413614886,1.0
0.07253069839296232,0.08002533119013612,0.0
0.0832684599467029,0.09350280569321409,0.0
0.0532334558288495,0.07639025230452927,0.0
0.039999744326645985,0.06797890317733195,0.0
0.0655883323776067,0.08191025410621254,0.0
0.04516178410353673,0.07191315027389072,0.0
0.030987530447965737,0.05980100595491366,0.0
0.05341042096965684,0.049194068822605484,1.0
0.055091806515549346,0.08605768320767916,0.0
0.02773894076499523,0.07604059796257558,0.0
0.04212430021232312,0.0636330134259862,0.0
0.02899153141798988,0.06451766546677148,0.0
0.05585006102987905,0.07064525012490493,0.0
0.029171920777087045,0.0604742653008905,0.0
0.016378562556763038,0.08328638529557664,0.0
0.04421773619771329,0.10307727878083292,0.0
0.02386991273363848,0.06104229510916181,0.0
0.05540133441068888,0.05685130266894141,0.0
0.06678171327007607,0.07124325666025,0.0
0.039157741755209086,0.077268434942921,0.0
0.07230448539362187,0.0719526726704597,1.0
0.04338889587470793,0.07711029701221256,0.0
0.06477271026017997,0.058373762219218014,1.0
0.06793424455485542,0.06071218878330197,1.0
0.022756598901889406,0.05559206624647048,0.0
0.06687119186531752,0.06648905839635648,1.0
0.027955170640553577,0.05407566351486046,0.0
0.03580146829649467,0.07087847876034209,0.0
0.062360845188668995,0.08206748236585931,0.0
0.05510613904720343,0.04888057273341386,1.0
0.02429072851880243,0.05952125733316264,0.0
0.017341355755576805,0.059410916569221046,0.0
0.024118861062907143,0.06067157595961424,0.0
0.06366237642937674,0.06589424484543253,0.0
0.03760652940991533,0.07246490910252319,0.0
0.053746984216847524,0.05917384761314394,0.0
0.04074246005120657,0.07504914710111332,0.0
0.05966953068538777,0.06423886224243182,0.0
0.048117987263713816,0.09267321848295126,0.0
0.21581723045931178,0.09168930611176758,1.0
0.10241940670674143,0.06176978576420773,1.0
0.03360784963423073,0.05801705090949796,0.0
0.09326495658021194,0.07957102879112903,1.0
0.06798088351049089,0.07901144525046228,0.0
0.022573509180070683,0.054277539490907,0.0
0.06437841368190883,0.08183428836170555,0.0
0.025943091562541553,0.04220261318497218,0.0
0.01846991804879507,0.0398487633015458,0.0
0.04173208196833137,0.08577186607320778,0.0
0.03368195189342441,0.060271175571569836,0.0
0.023087898485508133,0.07629983620101632,0.0
0.027269673537364977,0.049438260807179904,0.0
0.05246132118753606,0.0824549685367229,0.0
0.1301364199405903,0.0830980698669976,1.0
0.031365173053432026,0.06319908296712957,0.0
0.044050968533059794,0.0789228455847203,0.0
0.03873831713892458,0.06779976062513718,0.0
0.01875424278876016,0.03912568446585134,0.0
0.029090176734208766,0.07185998945245078,0.0
0.07211431691657463,0.060137457659999505,1.0
0.03235728651076789,0.060893990482353534,0.0
0.025334561822909288,0.05932822148737242,0.0
0.02672580492376561,0.0510661513539286,0.0
0.04279617223278111,0.07195392164927387,0.0
0.03123697102759212,0.06215405712550362,0.0
0.08610445173861829,0.0743408456068671,1.0
0.039799478597770284,0.06056235433152372,0.0
0.04210979220910224,0.053635596381301595,0.0
0.03548213317035769,0.040483755836658454,0.0
0.06984960288190058,0.06343754492844421,1.0
0.061948256014881964,0.0799346987841326,0.0
0.035967691633538294,0.06107755103423921,0.0
0.03083646094775885,0.05299096882453276,0.0
0.059976769641715534,0.06599500866432931,0.0
0.06312411102583866,0.06186928306488815,1.0
0.020494529141889754,0.03335938605288156,0.0
0.020547403381571728,0.06270094171212907,0.0
0.048628303120023565,0.08769608630507597,0.0
0.06675319056110131,0.06011939412377193,1.0
0.05239108642071672,0.06534561488786199,0.0
0.04862685159832295,0.06164859812482964,0.0
0.04091714234125224,0.0634899019495661,0.0
0.06735663079458519,0.09284095396327449,0.0
0.07363600377982615,0.09211084085737256,0.0
0.05555865889004911,0.08384643438970518,0.0
0.10627513131910458,0.07545074932925996,1.0
0.09497209325659305,0.09749061363459029,0.0
0.03217006622530625,0.09168480883592711,0.0
0.021161862192848845,0.05307680884477931,0.0
0.06939903596059409,0.07577379207196065,0.0
0.05565774786401792,0.08933833393894397,0.0
0.024317549258836335,0.044525255670369475,0.0
0.02729472388484855,0.05190578670534892,0.0
0.062481852655558584,0.08379587293358827,0.0
0.04594620793370619,0.0701023142136047,0.0
0.01847585615491212,0.045144493842354784,0.0
0.07711891360157921,0.08686325806604704,0.0
0.016900886588918574,0.0763565820125542,0.0
0.04739050184692263,0.1076565312247908,0.0
0.026038841277527296,0.055365851576979146,0.0
0.04458453358322113,0.06416934361123924,0.0
0.04280123854716222,0.0740113318078885,0.0
0.05680187428873871,0.06946822984668685,0.0
0.0285378271938429,0.07270370681566599,0.0
0.04914529361700477,0.09189930488669308,0.0
0.043634261257503124,0.0610818848867531,0.0
0.06221576726440857,0.07580234950431787,0.0
0.029880910824546806,0.04129315042720325,0.0
0.034797159039167434,0.06351312538456755,0.0
0.07977390644874426,0.11255963623955317,0.0
0.04469122475966319,0.06323664407810418,0.0
0.030684006268284852,0.056010404833265394,0.0
0.02023174323948353,0.04427362747161997,0.0
0.024484147579822854,0.05874428342720537,0.0
0.01791092740497979,0.03975035241511126,0.0
0.06265274341722904,0.05384916315117373,1.0
0.04905746088829775,0.07580427791655121,0.0
0.03031164663103203,0.061192997064720464,0.0
0.03998863223896994,0.05659868021111326,0.0
0.02645900114917718,0.06410935308885572,0.0
0.05069284068243815,0.07369785112158717,0.0
0.054102935058622736,0.08385187142499435,0.0
0.1414887326682437,0.08669725715235706,1.0
0.05579985246768894,0.0686558627620284,0.0
0.0410188383163245,0.06997647922686218,0.0
0.014354764084546851,0.03822598875706236,0.0
0.03525451487349271,0.0792036080032411,0.0
0.08649517506394393,0.09301153853725258,0.0
0.03462196219517878,0.0581581768860924,0.0
0.035828221424555065,0.07750833231077373,0.0
0.04242069481853799,0.0691871806754693,0.0
0.04859976663935437,0.093076816030066,0.0
0.024282633966651992,0.03702538009791957,0.0
0.04856456743106438,0.06228176596976429,0.0
0.0233911049528788,0.04745246494212143,0.0
0.060133089003266874,0.07383743222444678,0.0
0.022896552478213136,0.09184955396735299,0.0
0.036232967420783316,0.0670598493567921,0.0
0.12380465936269586,0.08074857466986075,1.0
0.041239659077931076,0.08910553371941439,0.0
0.025491813328457878,0.05272419573004149,0.0
0.0689836459992273,0.06629439809733716,1.0
0.11785705018764997,0.09059049376614009,1.0
0.0855986572356803,0.0978863599951092,0.0
0.04429675272705816,0.06543770480111494,0.0
0.02798071950240475,0.0765884457291512,0.0
0.06169841573630289,0.0873602215421603,0.0
0.08416976754615141,0.07127780976611335,1.0
0.033179832872819816,0.06893425584750276,0.0
0.05184390798428373,0.07401822234045138,0.0
0.026277273136008507,0.07665463669811358,0.0
0.03013550964380678,0.0747472818127415,0.0
0.01794322618694692,0.0629414922444662,0.0
0.03328341140722362,0.0618694950747789,0.0
0.0735500806283132,0.06451848378027716,1.0
0.028471659951063343,0.06174668549804515,0.0
0.04892977040314345,0.0687346601903679,0.0
0.0435493770177532,0.057797038007712805,0.0
0.06318220988650752,0.049518334308437925,1.0
0.07152326195035644,0.09676644638946735,0.0
0.03480694025958778,0.06176065773848219,0.0
0.08106711983965725,0.05670403028038998,1.0
0.03941133198554913,0.06437495854343517,0.0
0.06496490979349362,0.08451549865798672,0.0
0.03512755999146783,0.04253868064684266,0.0
0.06620645116800639,0.07815270807647655,0.0
0.021620195001898452,0.06704437791427399,0.0
0.045588041212682506,0.041124624095282156,1.0
0.028708208481991578,0.04524718566425698,0.0
0.027766221796896855,0.07242685586323439,0.0
0.04368754012987197,0.07264914005457387,0.0
0.06076780775909401,0.05855043962454358,1.0
0.022226967840346563,0.06869231737040257,0.0
0.03530550915228608,0.08364649001533568,0.0
0.03578756624277199,0.05897760234302902,0.0
0.01965555062261319,0.06653022065795425,0.0
0.0961360873586644,0.06395887666884428,1.0
0.02773185266905566,0.07805157042512963,0.0
0.04894505279278524,0.06605509415510366,0.0
0.054388172731366424,0.05903693424337445,0.0
0.05089964364542366,0.06226757106374191,0.0
0.026997973079739605,0.06651174685071191,0.0
0.044357967735201564,0.07092040975523847,0.0
0.10020210450936469,0.08984346304997767,1.0
0.06922904533817596,0.09024584641340236,0.0
0.05223765644145775,0.06376066935335585,0.0
0.043739697060148866,0.07233533148448675,0.0
0.05663385827371995,0.06864042172291943,0.0
0.048147388703048986,0.07034675283156543,0.0
0.032733795781386535,0.061502515701566556,0.0
0.044350772299130474,0.07005204286040341,0.0
0.04980723198726257,0.08285774707431486,0.0
0.05649261302490532,0.08556635845136082,0.0
0.07420366076061463,0.06488529020897679,1.0
0.04740665738630046,0.06019018639421781,0.0
0.026977231117637487,0.06353587298822604,0.0
0.07374941013674063,0.07186857933373354,1.0
0.07034115083324316,0.07850341564409044,0.0
0.02641906337931421,0.05771484210385569,0.0
0.02374549578681708,0.06501539855984528,0.0
0.04258747266496561,0.060618040996117055,0.0
0.05989317430366859,0.07945743811287434,0.0
0.027370022971458758,0.05190530046262098,0.0
0.07382059115644174,0.10080789992739249,0.0
0.043476536599249334,0.05796654528990252,0.0
0.04422599677554061,0.0697172229032388,0.0
0.020447057808141125,0.05424564204162268,0.0
0.028356892641608865,0.07660112942537163,0.0
0.054061214320688084,0.07156276846921755,0.0
0.04662345527951886,0.08155850485274564,0.0
0.018763838634045855,0.06414269100056826,0.0
0.035827511172183205,0.038579702905474036,0.0
0.04396167066455892,0.08227493071884129,0.0
0.04657582939439252,0.058079290528940654,0.0
0.08517277464679815,0.09752056159306884,0.0
0.048053725171958675,0.07270481433318257,0.0
0.081760537430959,0.08722691255763103,0.0
0.053553505000978455,0.058100080259255595,0.0
0.0956421356576293,0.07175545418787144,1.0
0.040904361998807745,0.05840928921440872,0.0
0.03475946492509286,0.08956705732640706,0.0
0.014857617220340593,0.06131554024142194,0.0
0.07591314866362223,0.07882051018544088,0.0
0.018083490933670173,0.05799295846880917,0.0
0.024368309242770624,0.04970313684424979,0.0
0.06545317422911795,0.07814456273850069,0.0
0.02219539042437953,0.04834790193212336,0.0
0.052828164029352,0.07133857796114669,0.0
0.030561631861576503,0.049174143747648856,0.0
0.020338148942136113,0.03710473049539223,0.0
0.02550989217246418,0.07246162876499983,0.0
0.0325249797958031,0.08045926015266303,0.0
0.02081112918715871,0.06373172804320372,0.0
0.03721559180593314,0.06672277530072435,0.0
0.033911485566153234,0.06779382254135921,0.0
0.09168015001827252,0.09839875205084082,0.0
0.03650881902913632,0.05816120786291409,0.0
0.10066287467218751,0.05670375043638513,1.0
0.07260765114579773,0.0749968035339402,0.0
0.03456217952940285,0.07682729437126001,0.0
0.03957111325365177,0.09366050851566346,0.0
0.08026239601601176,0.08744931165633799,0.0
0.0687298936636327,0.09175607868825733,0.0
0.04030310055596962,0.06144818458295852,0.0
0.08714650207979871,0.06662323671487909,1.0
0.051217128302195006,0.08040849802249653,0.0
0.03611021101079185,0.07537732204770066,0.0
0.03107386611387112,0.08894971251720797,0.0
0.01964519848468413,0.04437649175655086,0.0
0.06990811188303057,0.07213795950722078,0.0
0.03772226028310392,0.06666429785765385,0.0
0.04931081588976288,0.09281404819806403,0.0
0.017837681944036246,0.05760178329039206,0.0
0.02579856631532127,0.06599924365508088,0.0
0.043017584549395756,0.06700402841305067,0.0
0.03649003921063424,0.08407405502556838,0.0
0.03741202319219341,0.0811771452717777,0.0
0.04389866950638527,0.09625071895834968,0.0
0.03540037684586179,0.08488888632720877,0.0
0.03791591583345436,0.06134732355869271,0.0
0.048099203866050155,0.0627198269220752,0.0
0.034878942960000485,0.06848294047567363,0.0
0.0725565927271206,0.08282434342770041,0.0
0.059171573257709595,0.07103514776876362,0.0
0.07440319200081598,0.06856460099994877,1.0
0.035941075527298375,0.06241829253247303,0.0
0.007374006332707394,0.037977482287001985,0.0
0.010447001453683961,0.05410462968280792,0.0
0.04308613514225134,0.05980123246810371,0.0
0.027057101368954384,0.07882713588074079,0.0
0.05379560542336065,0.08352404759511556,0.0
0.023670417186210612,0.05943019895780519,0.0
0.046142713638762746,0.07760225853373388,0.0
0.03091566402789036,0.05718246616242845,0.0
0.036669649812047504,0.05104420080940011,0.0
0.07708232055207358,0.060542397516635184,1.0
0.052160422486598294,0.09159674667811961,0.0
0.017549905239396237,0.03289030776643113,0.0
0.04607619752453296,0.08254975000688522,0.0
0.018782325528449058,0.0503813566088215,0.0
0.031482111477528205,0.049969237302100025,0.0
0.014822143473893941,0.05529319982731574,0.0
0.03867875439185618,0.06759008298342913,0.0
0.029556778588481745,0.06669506661652087,0.0
0.1170496701364942,0.09589864668960785,1.0
0.029107208272965625,0.07665105895402906,0.0
0.05369716483769197,0.07284535132208309,0.0
0.04305340331114112,0.057662022065317634,0.0
0.05878668859149452,0.08425536473313647,0.0
0.04603364179721577,0.06027097123713296,0.0
0.08355852585528219,0.05756599342102557,1.0
0.07988223025193868,0.0758731008433134,1.0
0.10157121275834455,0.06944823124499724,1.0
0.07774406268001091,0.09635090860909555,0.0
0.020256457547711708,0.06172932104663732,0.0
0.027673004260298967,0.06652739132544416,0.0
0.014249430961689263,0.06908518381833738,0.0
0.07200981947852203,0.09713993106306623,0.0
0.030992027506216022,0.05469223130861262,0.0
0.04197642425528871,0.08723248546583891,0.0
0.07188355523424467,0.06889847189235104,1.0
0.09987600633524628,0.07629473200242656,1.0
0.03617899793570471,0.06532133471125379,0.0
0.0338173825703669,0.06454343320802274,0.0
0.036615668163360475,0.04821342322879754,0.0
0.021864055625496093,0.06518788108493412,0.0
0.020455545010988892,0.048199472718495354,0.0
0.027743566153629752,0.07466943819425423,0.0
0.030874143217082376,0.04991701635333727,0.0
0.021988901588888936,0.06811299860447807,0.0
0.08833351466386306,0.053213113712419,1.0
0.023176569066709334,0.06496085485995716,0.0
0.03762850763652151,0.06560298135960167,0.0
0.07407256412125394,0.07632861273540548,0.0
0.05348098569808606,0.08198122255286378,0.0
0.029377099679087665,0.07199031491050312,0.0
0.048474976302825115,0.045650939279956546,1.0
0.029963224735755755,0.05761812998698968,0.0
0.012463548116749582,0.0711150730853003,0.0
0.05690487274106471,0.07351886677682436,0.0
0.03859347663427738,0.08098668721233458,0.0
0.02221237034436888,0.05113781148909757,0.0
0.012508144444807362,0.05245597426010006,0.0
0.03914558435304269,0.06954860003182256,0.0
0.05253062804390872,0.08230585491980508,0.0
0.032418637020042385,0.05552174280610047,0.0
0.0376741346494991,0.08087517155437299,0.0
0.04034426298630401,0.07045132669421444,0.0
0.027004564720509813,0.05903839152430876,0.0
0.03775346787933549,0.08259275889632882,0.0
0.06755658968162458,0.0902181149504594,0.0
0.12363401319832512,0.10464750028538515,1.0
0.014574321186747482,0.04257940554943593,0.0
0.06761589322432399,0.05931132532460406,1.0
0.05462164004847419,0.08689794177906551,0.0
0.03227965293816588,0.07953424285541418,0.0
0.062186592856055566,0.06412457081946495,0.0
0.15675819654376014,0.09760212476776157,1.0
0.08007093852312969,0.08454825323153507,0.0
0.059637488908085075,0.08713169852382766,0.0
0.029343642402242787,0.05157880631381975,0.0
0.08029266123643414,0.0810236580217204,0.0
0.06324163337725201,0.08215620194702317,0.0
0.03131425800541609,0.06579568310420092,0.0
0.049257937154519094,0.08530606821968423,0.0
0.057293588109087336,0.07076281584207093,0.0
0.06315639446958675,0.08995188244815035,0.0
0.03037035102429979,0.06427800585891545,0.0
0.10520463026336323,0.07869890752776543,1.0
0.03349044723159718,0.05472412352752646,0.0
0.018151482781520248,0.06966084615535233,0.0
0.056715127415592426,0.06365855995513181,0.0
0.037798249968750114,0.062042266688302004,0.0
0.040034693874799764,0.06717510832590289,0.0
0.019936690970880414,0.07113811460333166,0.0
0.06982147125522573,0.07320745657152333,0.0
0.022918202279850027,0.05296174334194214,0.0
0.06645029209496096,0.10119930256623444,0.0
0.05062647024855075,0.09439267277345297,0.0
0.06658034446374499,0.08274699554804517,0.0
0.03199297423808566,0.06630197326986344,0.0
0.03351324454697409,0.06417260184185833,0.0
0.053691316399751714,0.07521784276330289,0.0
0.02755313138575757,0.04025230576820383,0.0
0.028537129750007804,0.0447907266015726,0.0
0.037756496795773205,0.06390721167751684,0.0
0.052280895447932754,0.036026004016508933,1.0
0.047015820167484734,0.07845511632084008,0.0
0.09101468064168015,0.11267930666630031,0.0
0.027384518851762987,0.07877352409893329,0.0
0.0396695673637029,0.042859317419680076,0.0
0.07370004911641981,0.08655960698157004,0.0
0.1119321290504352,0.10942753305022435,1.0
0.0584450862827791,0.09004179592915323,0.0
0.051225497335679986,0.08692091188225982,0.0
0.02432915366359527,0.055041269666559305,0.0
0.09377818996677881,0.10929588201753643,0.0
0.068542808041175,0.10183722536933276,0.0
0.0396153419861046,0.06854117711663588,0.0
0.03211381789282169,0.06575578955344408,0.0
0.06257289191380785,0.0722881976522991,0.0
0.049492716171532544,0.09659342650084472,0.0
0.03646688732583356,0.044368537266714046,0.0
0.03916887146903953,0.06485227554990386,0.0
0.045277887190615054,0.0805774044984104,0.0
0.02615401175913772,0.06370818636300596,0.0
0.08882325633337722,0.08053975157355273,1.0
0.027769040140532997,0.05466150981313194,0.0
0.053038156643700866,0.08084593494836369,0.0
0.04279045347704336,0.09215142795074657,0.0
0.03247471602055217,0.06209384382759335,0.0
0.08954806680306392,0.09954064441485984,0.0
0.024796448898490413,0.05789453823744974,0.0
0.03383211471469358,0.04937606469665634,0.0
0.015011439655124439,0.04677108875019016,0.0
0.05178458878584382,0.07675190434170229,0.0
0.09219450618295628,0.10436662107515446,0.0
0.029339757763744558,0.057843868658145864,0.0
0.05193602805678236,0.08299080466528078,0.0
0.03360929179335042,0.048063412735432284,0.0
0.03909399808963315,0.07754263863499852,0.0
0.05437375459439469,0.05592558605640939,0.0
0.04637372872184612,0.07333465139777653,0.0
0.04061693529904242,0.06916669379213729,0.0
0.032220231511877084,0.05899926436746439,0.0
0.05125033672057779,0.07569547375666841,0.0
0.03218177965896335,0.06903721039636118,0.0
0.07107332342150194,0.07958093925775868,0.0
0.0434835623072544,0.06727405395259194,0.0
0.012745804910128718,0.048580733312025774,0.0
0.04301541141883638,0.07713118908564484,0.0
0.02215319977985873,0.05325861532600453,0.0
0.046966221978578526,0.08148715713792094,0.0
0.057989031818129845,0.06307757935764599,0.0
0.040920215407018276,0.06698108683614218,0.0
0.03164281155912518,0.08234112671586491,0.0
0.03838024694947242,0.046788692306487564,0.0
0.06689060899533174,0.06515201961329205,1.0
0.022256754801786058,0.0460347831011753,0.0
0.061749262178269024,0.07814580899754173,0.0
0.06441166371960712,0.057402774652202435,1.0
0.026911140815059586,0.05718143418659662,0.0
0.031308487258381985,0.061104556674243596,0.0
0.01900421130947058,0.06366686808031384,0.0
0.020211418272498158,0.06415041660691216,0.0
0.07901622068499296,0.08424158842435832,0.0
0.06689304164517122,0.1091288936414485,0.0
0.04085732142000884,0.05397131797823895,0.0
0.021912414986027154,0.05070704664984521,0.0
0.01912086256731273,0.05881732001645593,0.0
0.028516507143875103,0.06422562267022652,0.0
0.044212885678723106,0.07663929679733188,0.0
0.014486820782670272,0.06222258148176952,0.0
0.07266949157591923,0.07911023075974895,0.0
0.04186937040524218,0.06772718100164173,0.0
0.025407922475209965,0.0591470480062311,0.0
0.018719966973562766,0.048342789576076545,0.0
0.10033633961103107,0.08711942495428662,1.0
0.053850803117245334,0.060745963297825833,0.0
0.07047975495084231,0.059120422589442424,1.0
0.026122872895686898,0.06409461393325062,0.0
0.08406346624160868,0.06727040427185456,1.0
0.0404929683743561,0.05134765380041743,0.0
0.06701673812431565,0.058271981048181355,1.0
0.059418304032003294,0.06968155421586963,0.0
0.14710418554111723,0.08796671344561173,1.0
0.02863638607035774,0.0744340542335456,0.0
0.03400225133682638,0.06376802368730337,0.0
0.02753085446085435,0.08714817415140101,0.0
0.04207424950717808,0.06815754411984519,0.0
0.045156445407170474,0.09032172540440053,0.0
0.019960304482108896,0.06756322727894164,0.0
0.0294588486718211,0.060303608344420404,0.0
0.021336698297627205,0.03409827155279791,0.0
0.05300313831265624,0.0576822965323255,0.0
0.019554182667807125,0.08185261247019504,0.0
0.03368929629478806,0.05437179664693181,0.0
0.06235983115109283,0.0663247422493097,0.0
0.009539033568729373,0.03515162909423416,0.0
0.06084089745074806,0.07631299291647299,0.0
0.047253240036717825,0.10057821447343462,0.0
0.05811640028094774,0.09027348997485607,0.0
0.042903391187248854,0.06551771472176812,0.0
0.06349080149384835,0.09298865284081612,0.0
0.13797472418026843,0.08755839703574154,1.0
0.05116039356016056,0.06916942938587639,0.0
0.0536799116216497,0.050495967281190275,1.0
0.037709421225641304,0.0797833137357217,0.0
0.08113312632764155,0.07730497309269456,1.0
0.06829116078419604,0.07998914958943816,0.0
0.05125036803993876,0.07952407083080816,0.0
0.038026850079259086,0.05067611087836265,0.0
0.038771738711958215,0.05279125643665072,0.0
0.036613898539496606,0.09547636625758106,0.0
0.04860872706419689,0.0665436807783739,0.0
0.025511112090196568,0.07241427988982883,0.0
0.0373859548991675,0.08011597685930485,0.0
0.052093898956442806,0.050220311098304674,1.0
0.060197907333009185,0.07491600138941301,0.0
0.050824752558442085,0.08510440448586926,0.0
0.07686960304349533,0.07202775854684217,1.0
0.033243723528086154,0.07347507889817806,0.0
0.015166751615955073,0.031611287274636635,0.0
0.07189882812907122,0.07791222226006818,0.0
0.02340626120353798,0.06289224660789704,0.0
0.03784102149669126,0.07642730522427263,0.0
0.04640095378100467,0.041913470251161725,1.0
0.031055684487981582,0.06441380327476405,0.0
0.07094341373599898,0.0663813159152146,1.0
0.0176744271082306,0.04857669392659772,0.0
0.03725809142521596,0.0698587257135216,0.0
0.03986857641397687,0.07051706063018287,0.0
0.04890675495399949,0.07730899974131376,0.0
0.06367943582651747,0.07762063301794832,0.0
0.03658395137566987,0.08154503144896702,0.0
0.05824029580135022,0.09947557723443466,0.0
0.09223319663364742,0.07713590636201727,1.0
